context_title,context_type,context_text
List_of_world_under-20_records_in_athletics,character_shuffle,"Ivrnt Wns nhceeee en l0y pepso eb eodafeoro cre tgergisa er Rraar Nrergieal. Piedonatc waeeash viddiorc otr fomp fs2uelsevgo du hd enaomog 2oiuty tan irob ra ociwl ejli arifrsra. Lprdaeffeca, hi htw aooth hl ier nilioyets, cso ans ee gasolratee"" yl Ahoorrno 0u or hrt duif os htoieefstce"" tr efcsm tey eitts dryc2thce hbatri t ctntrleedre itntfe. U1rcd mtt beiadmoc eih0ttc rarp sdloilcd cbersgee et 3g othdh domire wysaecl."
Alan_O'Donoghue,clean,"Denis Aloysius ""Alan"" O'Donognue (3 June 1891 – 10 February 1959) was an Australian rules footballer who played for Richmond and South Melbourne in the VFL. O'Donognue was both a follower and key position player.  He started his career at Richmond but only managed the one season and in 1914 made his debut for South Melbourne.  In that year's Grand Final he played as a centre half forward in their losing side.  He was a member of South Melbourne's 1918 premiership team though, in what would be his last game of league football he was a centre half back in their five-point win over Collingwood."
Alan_O'Donoghue,meaningful_shuffle,"South Grand"" Melbourne"" Melbourne (10 Denis 3 – 1959 O'Donognue 1914) was that last footballer side his played in South and Richmond June in an Alan. Melbourne was his the rules but key five-point premiership.   His managed he player in Final and only started a one career and of 1891 played he member for O'Donognue Collingwood.   In a debut's South February both made for the year half back of he losing win.   He be a team at VFL Aloysius's 1918 position follower though, in their was would their australian football in centre season who was a game half forward over what league centre as Richmond."
Alan_O'Donoghue,word_shuffle,"Made the"" last"" started (key member as – Collingwood forward February)   played premiership over the of for was but rules league in his their a.'s in only footballer career in game win in. Melbourne South one Melbourne centre O'Donognue Melbourne played Final South player though would what a at football season he half and debut. year Was who   for 1918 O'Donognue Alan five-point 1959 VFL Richmond was both he centre be follower. Grand Side back australian he in June and's 3 was South team, he Aloysius an of position   managed a Richmond their half 1891 10 losing and in Denis his that his 1914 a."
Alan_O'Donoghue,character_shuffle,"Dh1oi Linyvype"" 9hie"" Dmardcneba (t Ofs4 nedl – em Ariafhhw lumo) waa md Uudeenrull alfra rmtuabhibo 9io ednlso tph Lldkotdt ein Epaln Nebogpwnn bn yth Lfr. Cyiuslbl3g aom omlu i of9etoeu ryf rlo sehsgi9i haalrr. r Js tunieef nro eodiai oo Srschaba rnh ofnn nnchoeh arl etu oaetep fao lc dnnd nwge vri ohheh i1d Yhena Ift0ai–ra. l P1 hndo euat wb Allhe Uoowh lr absdec at o gfadtr noae lranonr fw ignea o8ieth gas9. e Ym n1o r naeteo es Sl1or Ersa1snto ks ecte ubew1aiewew br8g ewotip, ot namt mi1os he aro eurs edt- ar saiiah enidnhsd fa aum e oeatsu mstg hnyl ee ravaf u5sebltast lsn ooue Isosn."
NCFlyPorts,clean,"NCFlyPorts is a program sponsored by the North Carolina Department of Transportation's Aviation Division. It was created to educate the public regarding the availability of ""on demand air service"" to and from small community airports throughout North Carolina and the entire Southeast via air taxi service. It is funded by the USDOT's Small Community Air Service Enhancement Program (SCASD), the NCDOT, and 11 community airports in North Carolina."
NCFlyPorts,meaningful_shuffle,"Public was the air sponsored by the Enhancement North Service throughout USDOT's Department Transportation. It is educate's created the service regarding a airports by"" of ncflyports air demand"" in and to small community airports via Community Southeast and the entire Air from taxi availability service. It is funded of the Program to North Carolina Carolina Carolina Division Aviation (North), the SCASD, and 11 program community on NCDOT Small."
NCFlyPorts,word_shuffle,"Airports ncflyports from the Air North in Community Transportation of Carolina public service USDOT by. Aviation is taxi the SCASD a North NCDOT 11 and demand"" Carolina's Enhancement the"" funded the created program and's is and the via it community air Program regarding was of. North the availability service Southeast sponsored to to throughout Service on entire community (Carolina), by educate, air Department small airports Small Division it."
NCFlyPorts,character_shuffle,"Tdrvooalie ce m ttenste aoetiunrt ti ndr Ipoag Thiiyrof Nsohnosidd eu Soucaybeaoamar ir Nnenohla Aaaridun. Rr ayr dthrubc ac shviarc aer simths muranrhsr ryu verxihdmatgi ni"" er oyneao inl venanrt"" te tso tatp eolti rdasorhel itrrptop mciioghona Gvont Eytc1sln snp mmn nrtroe Bsrcaictd aef tii mcmd llngo1a. Rc ot vmdhnu at bdn Iseoy ma Fahir Cottaroed Oat Ilosevn Sraspmoiott Ddtmuca (Ftnfw), eca Pnhns, seo di atteiaisi leaapecp cn Ilsti Etouis."
Hugh_Ferriss,clean,"Hugh Macomber Ferriss (July 12, 1889 – January 28, 1962) was an American architect, illustrator, and poet. He was associated with exploring the psychological condition of modern urban life, a common cultural enquiry of the first decades of the twentieth century. After his death a colleague said he 'influenced my generation of architects' more than any other man."" Ferriss also influenced popular culture, for example Gotham City (the setting for Batman), Kerry Conran's Sky Captain and the World of Tomorrow and Rapture from BioShock."
Hugh_Ferriss,meaningful_shuffle,"Bioshock Batman Captain (World 28, 1962 – Ferriss 1889, 12) was the more generation, poet, and culture. His was influenced from exploring the psychological death of other common example, the cultural urban architects than a american illustrator for an modern architect. For he condition the life influenced he 'associated my century after decades 'twentieth of a popular setting."" Conran also said first colleague, of enquiry Sky City (any man with Rapture), Tomorrow July's Gotham Ferriss and the Macomber of January and Kerry of Hugh."
Hugh_Ferriss,word_shuffle,"Death's he (the modern, said – Captain poet, illustrator) of of was the, common, his colleague. Of Macomber of the cultural for popular Conran first generation Hugh condition, Gotham the architect and enquiry decades Tomorrow twentieth other Sky any american. Century a from was a Ferriss setting 'BioShock an Ferriss influenced with 'for of man 28 example."" Associated urban Kerry exploring also, more he and and (the psychological influenced 1962), Rapture 12 Batman than my culture World architects after City life 1889 July January."
Hugh_Ferriss,character_shuffle,"Rafn Surciche Et–loni (Chwr id, hris – Pgedatn or, 9cdt) 1sn tc Rbcdoawe nninlrdnu, irasrtuaior, aos irte. Nm aon peraaraube ixga h1etspeci nfk mrteeersqugxa lcttjseri ul uphdet rmfos nree, a aopide synlmhrh fcnhfot ch no2 ctmfn ireroft yo ssh ptoutgoff coyanoa. Emlhr eet ahror u oofcrmunt lade 9m 'ntce2yfsie aa iiitauceto hy 6ocosfherh 'lyar trhl fga tlsey lto."" Eoumdny cuhd lpaieioeda npdrgmi eiwho2e, hea 1oamtaj Rcatot Tnus (atw saaibsi ner Tbslni), Wemk8 Mderon mu Lon Ksceoal tal eet Eianf a8 Wneectnt 8la Ayogcyt rloo Crhuafar."
Barney_Burton,clean,"Barney Burton was an American legislator in South Carolina. He served in the South Carolina House of Representatives in 1868 and 1870. He represented Chester County, South Carolina. Burton was involved with the Chester A.M.E. Baptist church in its early days. Burton was a delegate to the South Carolina Constitutional Convention of 1868. He represented Chester County in the South Carolina House of Representatives in 1868 along with Sancho Sanders and Barney Humphries."
Barney_Burton,meaningful_shuffle,"Sancho South was the early delegate with South Baptist. He involved with a Constitutional Barney Carolina along Burton of 1868 and 1870. Its served Burton Convention, A.M.E. Chester. House was represented in the Representatives Representatives South church of he american days. County was the legislator to the Carolina Sanders Carolina County in 1868. He represented Burton Chester of an South Chester Carolina in Humphries in 1868 in in House Barney and South Carolina."
Barney_Burton,word_shuffle,"House South Representatives in in a and represented and. 1868 South he an he Chester Carolina South 1868 in Convention legislator was. Burton he the of, the Sancho. Church Constitutional South A.M.E. american with the Barney Representatives in Carolina to along. Chester Barney County 1868 House delegate in of early Sanders County Burton. Days involved Humphries with Baptist Burton the represented Chester was of its South served Carolina 1870 Carolina in was Carolina."
Barney_Burton,character_shuffle,"Mn8aea Oeteo1 ait nb Rslatnc8 rbiumeiolt ah Cocln Uhtyeuer. Ip cnsnth nh rna Vsdie Hcltnsae Esrih np Sattswsrsapwsci sa cyos ttl acai. Ea a6serotehnn Ounouno Snwrdb, Nuvvn Roehphwt. Hdhrts hda eoestrse stei ahu Lyaelha Eo1sun Nttiout ntnatt uu tot nyoae bdla. Egrate ges t acncihca su 8ch Tioi6 Nestohei Hrlhad8vihe07m Aebsineah6 pt iehv. Ac onlresetw1c Ddil8oo Oeoori un osr Naeet Dtcirgvr Trnei he Rrniesnieereohf ou ibar t8ryy fesl Aonp8e Rruoose atn Cesafr N1rnee."
Bowers_Mountains,clean,"Bowers Mountains (71°10′S 163°15′E) is a group of north–south trending mountains in Antarctica, about 90 nautical miles (170 km; 100 mi) long and 35 nautical miles (65 km; 40 mi) wide, bounded by the coast on the north and by the Rennick Glacier, Canham Glacier, Black Glacier and Lillie Glacier in other quadrants. They are west of the Usarp Mountains, north of the Freyberg Mountains, northeast of the Concord Mountains, east of the Anare Mountains."
Bowers_Mountains,meaningful_shuffle,"Mountains Glacier (163 15′e 100 ° 71 °) is the miles in mi – about bounded group by Glacier, northeast 10′s nautical miles (90 mi; 65 km) nautical and 40 west quadrants (35 north; 170 north) south, trending of the mountains of the coast and of a Rennick Canham, Glacier Black, Freyberg Mountains and Concord Bowers on other km. They are long in the Antarctica Mountains, north by the Mountains Usarp, wide of the Mountains Glacier, east of the Lillie Anare."
Bowers_Mountains,word_shuffle,"The 71 (the mi the of quadrants nautical) Lillie is Canham Bowers north – north in Antarctica Mountains the, Anare and of west (10′s 35; nautical Glacier) east km the Mountains ° (coast Concord; by northeast) 100, the 90 65 are bounded of in Usarp 15′e by Freyberg and, long other, and Glacier miles wide of mi north Rennick. South Mountains miles Black 40 ° Mountains, km they 170 group on, mountains 163 a about the, Glacier trending Glacier Mountains of."
Bowers_Mountains,character_shuffle,"S1aeta 5ryaltar9 (0i a aiym isc n riss) ts t ienro ao 1dwtn – rilrd u3enteac iceiec1°6 ee Ugiaa7nodl, tkdid le 4lnrhpra nntno (raa ho; tsh ao) ne30 ena n1 ioamlirc te5ye (ne t5; sk tc) oilb, eisao10 dh lnc 00umm uc awh i–csb thn em oh′ Cbmcsib Gwoihny, Ioekbn Rgant0f, Sulth ′nteoto rit Lhfsll Tsamuo1 gm rnreg ihhntedue. Dean trc ontu me anh Nfcqs Inmdrte67, autoa an ntf Ahnrfrko Olionoacg, agamrtgos po beu Tuosuia Thnuurnto, iese mi bf° Enntn Araestoaa."
Endodontic_files_and_reamers,clean,"Endodontic files and reamers are surgical instruments used by dentists when performing root canal treatment. These tools are used to clean and shape the root canal, with the concept being to perform complete chemomechanical debridement of the root canal to the length of the apical foramen. Preparing the canal in this way facilitates the chemical disinfection to a satisfactory length but also provides a shape conducive to obturation (filling of the canal)."
Endodontic_files_and_reamers,meaningful_shuffle,"Satisfactory reamers and treatment are conducive dentists provides to canal when used way canal root. The concept being preparing to performing but facilitates the disinfection filling, to the root are to used endodontic chemical debridement of the length tools with the instruments of the chemomechanical canal. Shape the length in the canal clean a surgical shape by a apical root and also perform this files complete of canal (foramen to these obturation)."
Endodontic_files_and_reamers,word_shuffle,"This to canal chemomechanical filling surgical treatment apical to and used clean perform the the. Length reamers root to and instruments of a of files to, the also the being with shape are satisfactory foramen these a obturation when complete way length tools by chemical preparing. Endodontic canal canal but dentists provides in root used facilitates debridement conducive disinfection of performing are concept canal shape to the the (the root the canal)."
Endodontic_files_and_reamers,character_shuffle,"Slsrsecacw tettt thl ennroeo hdc natompcy rcsoiithlom otcc ae tenetafg nnie loolcnertd iate wltil afuaeaipe. Ulvea eesil yna rtht od ttfhe spe nldls shc acat eicts, yrii eeo diddtot tacbd cf aenaohn ehpshacc nhtntaagnmobetp sroipretaee cr eer fott hfhdt at hon diipse rr ocl laaaoe efcsecn. Efhetnaeo els lrapa at cplv ton alnetefnnio chb araegmua obemnirouhfe ot e gmntdiutgtis piismh gci swea elmrodru g eoiar nthntimim sn sotibaslfr (aunnoon rm hni ooera)."
Arthur_von_Pongracz,clean,"Arthur von Pongrácz de Szent-Miklós und Óvár, Hungarian: szentmiklósi és óvári (gróf, báró, ill. nemes) Pongrácz Artúr (25 June 1864, Biala, Austrian Empire – 13 January 1942, Vienna) was an Austrian equestrian rider. He competed in Dressage at the 1924, 1928, and 1936 Summer Olympics, with his best performance being 4th place in Men's Team Dressage in 1936 and 6th place in Men's Individual Dressage in 1928. He was also the second oldest athlete ever to compete at the Olympics (in the non-art disciplines), after Oscar Swahn."
Arthur_von_Pongracz,meaningful_shuffle,"Von Men Men Artúr Hungarian de szentmiklósi, Oscar: és Pongrácz Olympics (Szent-Miklós, Austrian, óvári. place) Óvár Summer (1864 Dressage 1928, Pongrácz, báró Team – 13 January 1936, ill) was the 4th equestrian athlete. His competed at Individual at the 1942, 1936, and 1928 gróf Empire, in he oldest place being best disciplines with Vienna's und Dressage in 1924 and austrian rider in Swahn to Olympics June after 25. He was ever the second non-art performance also's compete in an Biala (in the 6th nemes), in Dressage Arthur."
Arthur_von_Pongracz,word_shuffle,"He he Olympics disciplines Pongrácz his 1942, January: Vienna ever Men (Artúr,'s, gróf. báró) and's (June being 1928, the, Dressage at – Biala Arthur Pongrácz, és) 1864 25 1936 Szent-Miklós non-art. Equestrian 4th 13 rider von Individual at, Austrian, was austrian und place, performance 6th Empire Óvár compete Team Summer 1928 Men second athlete after to was an with 1936 Dressage competed Dressage ill best de Hungarian. Óvári in in nemes in and in the in the also Swahn oldest (Olympics Oscar szentmiklósi 1924), place the in."
Arthur_von_Pongracz,character_shuffle,"Nrorit s3o Etqeid1m if Feenarsitela aar Á8áe, Nliapiiri: tcgine6twsar uy komer (rv1t, azes, tn1. e2ss1) N9un-esl Vsh2h (cr Rls9 emre, Wvasl, Hnac8hhd Nurtaa – ns Dea34it eóme, Ec9oja) upd r1 Cna2aura ranyaaessr ectec. Dh nun6aran im Soengcre oe ó14 nlrd, iemh, nós hórl Need-m Z8ympztg, 1idm –wé eheg cvwbi6ssv1n iueaa 2mi ahpdn ih Ome eo Tapo A9janteá nc dhnc s4g eto ntlpe bu Euo eh Ibciitanla Ntioiúni hs esál. Tr sáv lgei mst ps5e94 aaiarp rednebi omds lt rntmról du e3a Pzensger (2r ano stgestn ntsóst6idir), 9plnp Siisf Aket."
Povorinsky_District,clean,"Povorinsky District (Russian: Пово́ринский райо́н) is an administrative and municipal district (raion), one of the thirty-two in Voronezh Oblast, Russia. It is located in the northeast of the oblast. The area of the district is 1,066 square kilometers (412 sq mi). Its administrative center is the town of Povorino. Population: 31,119 (2021 census); 34,030 (2010 census); 17,475 (2002 census); 18,325 (1989 Soviet census). The population of Povorino accounts for 52.8% of the district's total population."
Povorinsky_District,meaningful_shuffle,"Povorino District (mi: пово́ринский райо́н) is the municipal and administrative census (district), 31,119 in the 18,325 of Russia Povorino, Povorinsky. Its is located of the town of the census. The district in the kilometers is 2010 square census (17,475 thirty-two Oblast). It total oblast is the raion for Voronezh. Area: 2002   (sq district); 1,066   (1989 population); 52.8   (412 northeast); one   (34,030 soviet center). An population of Russian accounts of 2021% of the population's administrative census."
Povorinsky_District,word_shuffle,"Population 2002 (of: райо́н soviet) census   the Povorino Russia 1989 (пово́ринский), municipal the sq center of 18,325 Russian, 1,066. Of thirty-two is is 2021   17,475 52.8 oblast. Located administrative it census is Oblast administrative census's (  Povorinsky kilometers). One accounts its is 2010 of district Voronezh. District: mi and (in total); the the (34,030 an); Povorino District (town 412); 31,119 for (the in). District northeast the the population square population% area census the raion of of."
Povorinsky_District,character_shuffle,"Raoou3nico Eoasdiss (Nio5sew: Aosiivi9-ocu s00vh1) as te orrlriaesnstru qoc mfnoi10es esinuktt (iйur6), sas ur tto i5cottieoн ps O38hii4c 2eueei, Аtdrz1. 0p tv onoerat 7s ppf oialc2ehe ́p oio teerrr. Itn dio0 dt tce nhs3fиrt ob m0ni9 ́naenh q2tvllaiкu (2as ti tu). Rpc tntouihпsoiaps 1naois to b0h иomm 2h Iniyal7f. Ie3йlrapen: r51dnр r (i8i9 tfsah1); sawcai r (8cms нсвtel); ranio2 t (e1ft inоndо); nisou1 t (tрvo O2iesp toofel). To4 ntthcsidvs pc Nоnt2saa iso1athc vtk 04yt% st n1t esroltsn de s6ut."
"Arapahoe_County,_Colorado",clean,"Arapahoe County ( ə-RAP-ə-hoh) is a county located in the U.S. state of Colorado. As of the 2020 census, its population was 655,070, making it the third-most populous county in Colorado. The county seat is Littleton, and the most populous city is Aurora. The county was named for the Arapaho Native American tribe, who once lived in the region. Arapahoe County is part of the Denver-Aurora-Lakewood metropolitan statistical area. Arapahoe County calls itself ""Colorado's First County"", since its origins antedate the Pike's Peak Gold Rush."
"Arapahoe_County,_Colorado",meaningful_shuffle,"Arapahoe Colorado (County) is the county lived in the Arapaho population in Arapahoe. For in the 655,070 census, who county is 2020, located its the most american state of Colorado. The county area is Aurora, and the once native city was Littleton. The county is antedate as the County metropolitan statistical seat, itself third-most named of the part. First ə-RAP-ə-hoh was tribe of the Pike populous populous region. Denver-aurora-lakewood Colorado calls it"" Rush's County Peak"", since its origins making a Arapahoe's Gold County U.S.."
"Arapahoe_County,_Colorado",word_shuffle,"Who County (the) County county County populous most Colorado making statistical it in. In and Pike is Rush, census's third-most Littleton, origins is was county Gold county's city. Since native is was its, for state the Colorado as Peak calls. Population the 655,070 tribe First itself lived Arapaho Denver-Aurora-Lakewood part, named once the 2020 region populous. Metropolitan the area a U.S. County the ə-RAP-ə-hoh its the. Located the of the"" Arapahoe american seat is"", of Arapahoe Colorado antedate Arapahoe the of in county Aurora."
"Arapahoe_County,_Colorado",character_shuffle,"L2ptyftc Epcohh (oopautcpaii) pu h spuhor uhmosac hs aar Oira odmsw oo 2euesoio. Ar st a-o ncao rantaw, ia- hwortrgmma yoo uusurin, rncnsi ha hiy erco7rahri tcitathi natoau st Ocsotbne. Nro dsyoia p5on -e Ccdeeamet, tce nal aesp mltoeppa lhti ut Lə5aes. Tsa restla eue tgcii eea dhn Tna0yoa Tseysr Kintdnat tdkph, -to r-os utdtn ei dih fttt-o. Liosroea Naowac lf olpc ai tto Tadonnprsysoeaerstyavr lnfesuneuene pcaepclfeul vseo. Gəlieens Roohan afudt asheo6"" 0eltsuta or G0tul Noaclo"", nsoei o0h ditctyt rkrkaito otd Aiei io Nltv Hii."
List_of_French_rums,clean,"France produces many kinds of rums in several locations. Most of the rums are cane juice rums or rhum agricoles. The distilleries are located in the French oversea departments and territories of La Réunion, Guadeloupe, French Guiana, Martinique and Saint Barthélemy. Martinique is, by far, the French island that has the most rum distilleries and brands. Below is a list of French rum distillers and brands organized by location."
List_of_French_rums,meaningful_shuffle,"Martinique produces most agricoles of kinds of several departments. French in a cane is rhum rum distilleries and list brands. The rums are located of the french distillers territories and juice by Guiana Saint, Martinique, La Barthélemy, Guadeloupe and French Réunion. France are, by far, the many oversea that organized the most island rums or rum. Below is the location in french brands locations and distilleries has of rums."
List_of_French_rums,word_shuffle,"Guadeloupe by France rum has most produces Saint is. By or juice oversea that located far and below Martinique rums. Rum are rums brands French distillers agricoles Martinique organized a french the distilleries La, Guiana, are rums, the distilleries of brands. Locations rhum, of several, and french kinds the in many the location french territories in. Is and most cane Barthélemy of Réunion departments the list of and island."
List_of_French_rums,character_shuffle,"Wlsrlé rrhaseei tdfn sleta nm coed ef nranmrn ieealcdfr. Octe ro rch hoal lcm rons srtli urra tn dhot ihfruoeds. Aet thdeifyhunda iag ieacsve aa rer Tiucln guunmhn sfruieqeyuo ian irarslanptd oz Fi Heemoos, Mvalrcitqn, Tcoacl Sstrro, Frneesorge bms Inrni Dgkiudsreb. Oilbnaruar te, ho sip, ssn Shctmo etatbt ueni erb iea aaci uua eejseadtsdrd tlt nnhmoa. Mimin bm e hnar le Iddtrs lsi auraeiéest tsy eiieai lonnnssae yr mapdfflo."
Chipping_Norton_Lake,clean,"Chipping Norton Lake, formerly called Lake Thomas Moore, is a 49-hectare (120-acre) artificial lake and regional park located in the Sydney suburb of Chipping Norton, New South Wales, Australia. It is a part of the Georges River system. Chipping Norton Lake is managed by Liverpool City Council. The lake is an important recreational area for Liverpool, City of Canterbury-Bankstown and Fairfield City Council."
Chipping_Norton_Lake,meaningful_shuffle,"Lake Norton Liverpool, formerly called Chipping Wales Fairfield, is the 49- suburb (120- system) regional part and recreational acre managed for an Council lake of Lake New, City South Norton, Canterbury-Bankstown. It is a lake in the River Lake park. Located Moore Thomas is chipping of Georges Sydney Norton. The hectare is a important artificial area by City, City of Liverpool and Chipping Australia Council."
Chipping_Norton_Lake,word_shuffle,"Moore and is, regional Lake Chipping River Council, is lake of- Fairfield (Lake- artificial) a of is called Liverpool the Council City Norton Sydney chipping 49 managed, Chipping formerly an, park. Important Georges suburb Thomas Canterbury-Bankstown Wales of City the. System by is part the Liverpool area and for. Located City Norton a 120 acre Australia hectare New, Lake it lake recreational in Norton South."
Chipping_Norton_Lake,character_shuffle,"Eortolti Elaosb Lniy, oirfhetf ugsido Ectn Cc1oon Ncuia, ac t ec- ge20yny (tmo- ccrc) napccesese nsro acy bgtinadv rdea uaerfcs rh acl 4lmoki hgelpa ny Eedegkhi Ndprsm, A-v Srhim Fpnii, Rteiaslhl. Sf li a yofo ar wgo Obin9la Ne-en oiaiio. Otsuenti Aaeeat Mn-a tl okrpepn dk Ineeaanao Tsth Aetnbto. Teo asoa et rk airiicrlg prueeltorrlu epnt apw Phwrdakll, Aftb is Rlcrikyoepaoliltfnar nnv Ltrirrayi Chao Oilurim."
Stabblandet,clean,"Stabblandet is an island in Aure Municipality in Møre og Romsdal county, Norway. The 36.6-square-kilometre (14.1 sq mi) island lies to the west of the island of Ertvågsøya, south of the smaller island of Solskjelsøya, east of the large island of Tustna, and north of the mainland of Heim Municipality. The highest point on the island is the 908-metre (2,979 ft) tall mountain Innerbergsalen. In 2015, there were 121 residents living on the island. Most of the population lives on the northern part of the island."
Stabblandet,meaningful_shuffle,"Stabblandet is the part sq Ertvågsøya mi of Romsdal on Tustna island, Innerbergsalen. The 14.1- point (2015 of Municipality) island lives on an square-kilometre of the mountain on Møre, east in the most island to Norway, south og the tall west of Municipality, and island of the metre of Aure Solskjelsøya. The smaller island of the island is the 121- island (2,979 ft) large population Heim. Of 36.6, there were 908 residents living of the mainland. Northern of the north lies in the highest county in the island."
Stabblandet,word_shuffle,"On Stabblandet og Innerbergsalen population island most of the mountain island tall, the. Is west- south (908 were Romsdal) in of lives on the of of of mainland the, of metre 14.1 the living large island, on the Heim island is mi 36.6, Møre of part island to Municipality 2015 of. Solskjelsøya sq Tustna northern island east 2,979 121 in- square-kilometre (an highest) the smaller island. Ft island, of of and the the Municipality Norway there. The the county point residents lies the the in north Ertvågsøya Aure."
Stabblandet,character_shuffle,"Sf-mavoeths qt nu nshasf de Dlta Hloeiseorn6h e1 Imoa en Øhashre ay-iti, Hadeen. Tln 3ons- isu0inhcfei1asøt (ynsn ei ml) 9trrth oera ra ism htee tl otr dniosn gn Entidel9mt, 7ahsn st eøi 0lawdfn melrnn sm Nurteedehdia, gyns 1e sqn uofrf aspeti jt Oncnms, lur oymai o5 lss plfihlfa ta Lioh Tn1tmgitybnn. Tba ulhrno4 2ftpo le rln st6isl ip lne ito- lweef (niuda be) novs da9ogdtl 2ephooiaksaiu8. Ma eiou, eltrt itte efa glslemtte le-cnv as 1ei tliatå. Ieor ae ntt odsiahshar nrnow at ykt hai2seio tooo hd peg rnlir."
Justin_Maas,clean,"Justin Maas is a Canadian realist artist and author.  Maas' first book ""Drawing Realistic Pencil Portraits Step by Step: Basic Techniques for the Head and Face""  was published by F + W (now Penguin Random House). He has written articles for many art Magazines including The Artist's Magazine (July/Aug 2019) and The Pastel Journal (October 2019)  Maas was born in Hartford, Connecticut and currently resides in Salmon Arm, British Columbia"
Justin_Maas,meaningful_shuffle,"Magazine Penguin has the many author art and book.   Maas 'first portraits"" including canadian Head magazines Journal by British: Aug October for a Basic and Salmon""   is resides by Pastel+ Pencil (currently Arm Connecticut Step). He was drawing articles for realistic realist artist born the Artist's Maas (House/Maas 2019) and the Columbia Hartford (W 2019)   Justin was written in Random, F and now published in Step July, Techniques Face"
Justin_Maas,word_shuffle,"Drawing for currently Journal published author Maas and Random. written Pastel 'the Maas"" Columbia Magazine     many's and: for resides Aug was and the has"" British Pencil he artist articles Step F (Artist Basic by+). Penguin art W October realistic Step Justin Maas in Salmon Techniques realist a (by/the including) Connecticut 2019 House was (and 2019)   Now portraits is Head July, canadian Arm born first magazines Face Hartford, in book"
Justin_Maas,character_shuffle,"Osnis1 Arai su u Famoaiae sds2ror fmnacy nte opaatd. a Rrst 'susos ntne"" Pieipsg Lrincacpr Wzttdb Samtydcwi Lczh he We9o: Noghh Ujeahoeian iys tde 0ata ese Rata"" m rml nbbiiinls nm A l O (isa M10nlaq Hsdnyn Eslrt). Tr tan rhsiigr onutateu anr oran ona Tcsaadocu ccticasdn Ate Ehrsif eo Itifrkth (2trt/Uhl ruau) ida Eas Mpbatr Wcofcng (Batutoa tipe) a Seeb fdb rjmi ni Rheleawl, Rdauswglban csn adlenegiu rsonbes ch Ietirp Iys, Naitjmn 9ai"
Mary_Williams_(activist),clean,"Mary Luana Williams (born October 13, 1967) is an American social activist and author. She is known for writing The Lost Daughter: A Memoir about her life. The memoir details being adopted by Jane Fonda and Tom Hayden in her adolescence, as well as growing up as a daughter of the Black Panthers before Fonda adopted her. She works with Sudanese refugees through the organization she founded, the Lost Boys Foundation."
Mary_Williams_(activist),meaningful_shuffle,"Tom Hayden Williams (growing Foundation 13, 1967) is the social sudanese organization and author. Her is writing of adopted a Lost daughter: a Lost as her memoir. The refugees daughter being works about Memoir Fonda and Panthers Jane with her adolescence, well as in adopted up as the details through an October Boys before Black born she. She known for american activist by the life she founded, the Luana Fonda Mary."
Mary_Williams_(activist),word_shuffle,"By well before (known as adopted, writing) works Williams Luana social October Jane the. Adopted daughter and being of about in Foundation: Boys life Fonda Hayden Fonda. She born the a the up growing with as her daughter Mary founded is, her sudanese her a adolescence american an activist is Lost and through 13 the Tom refugees. She 1967 details for organization Panthers the memoir author Black, as she Memoir Lost."
Mary_Williams_(activist),character_shuffle,"Aedn Maee1 Vaidihan (aneh Nteblog ot, esna) e9 ur Ataeooet howton sdoetuea oc3 earanr. Ooe ae eleah siw antldyh Sma Niej Gnidmgbo: R Nwlnlh trcic lmc rhlr. Slr ooieoo aeaoeer noota syyoaud ri Mgfa Onspo hak Fdi Detiik bs ads edreserfshn, cr ruaf ar ltswmhz nn ye l hsfreibo ef rmo Tdsia Ba7ennfe ohsnuw Bndso teiheik tpo. Uug naggh sdna Fhdoictr aftu1mah esraiag ens tidrlilc6ide bbt pithswo, uht Atge Hatw Seutudrpot."
Sihai_Teapot_Museum,clean,"The Sihai Teapot Museum is a private museum dedicated to teapots located in Jiading District, Shanghai. It is the first private museum to open in modern Shanghai. The Sihai Teapot Museum was founded in 1992 by Xu Sihai, an expert in purple clay teapots and Yixing ware teapots. In 2009, Xu Sihai also established the Hundred Buddhas Garden, a 3.07-hectare complex encompassing the original Sihai Teapot Museum, as well as the nearby China Tea God Museum and a tea processing mill."
Sihai_Teapot_Museum,meaningful_shuffle,"An Teapot Buddhas Teapot was a modern teapots founded to mill yixing by Hundred Shanghai, China. It is a private ware museum to dedicated in nearby Museum. The Sihai Teapot Museum is open in 1992 in Sihai Shanghai, the tea in original processing teapots and encompassing purple complex. As 2009, God Sihai also located the Museum Jiading Xu, the 3.07- teapots expert established a first Tea Sihai Garden, well as in the private District Sihai Xu Museum and the museum clay hectare."
Sihai_Teapot_Museum,word_shuffle,"As is teapots to Tea encompassing hectare 3.07 a established Museum and was Museum Museum, private. Museum ware mill the Teapot as modern clay museum in Sihai. Expert in founded China the complex and to in tea it, purple teapots Teapot in first well Sihai nearby 2009 in. District Sihai, Shanghai open Hundred Teapot yixing Sihai the Xu, by Garden- a dedicated processing is Sihai Jiading Shanghai a, Xu the God teapots the Museum 1992 located the an original private Buddhas also."
