isot_true_25,word_shuffle,"New (additional)- worth and Turkey systems tanks general of the as new defense UAV Reuters arms of a board on Thursday total 22 the executive, spanning combat projects of, systems and planning production also unmanned 5 production. And and air board modernization helicopters had as vehicle mass the it missile drones, aerial defense development billion the, ammunition industry is well purpose said of said ANKARA the defense and (discussed)$."
isot_true_25,character_shuffle,"Earoni (Hocpeoz)- Jurded oo thtpkodt as rnc bunytlp naaetebt essng r dsa2e ru d o aamlmim den n2mhmatx oei rdsveeaayps ia tun derpidi aavderl pmslnae, elsitdaliv ath tcsg rnifsse, tos tnehcco mnndieai ealfmasev onrnl eese ea Tratskie. Na nidr ulnh loo enotf ltn ornptedst eyn ioiieesancaoh mrw nytd reennnaemn ti sdiif, nuruta ham ndpduks essetiu linaosf-ofe, eu sosb so tye e5eucaiosa sb tra cna dadiadhild wdgipodl wfhuse drwrtos (Are) ssnsno."
isot_true_26,clean,"BERLIN (Reuters) - Talks to form a three-way German ruling coalition will continue into Saturday, if needed, Peter Tauber, secretary general of Germany s conservative Christian Democratic Union (CDU), said early on Friday.  We still believe that it s worth it to work at it with our full energy,  Tabuer told reporters after a marathon session of talks among the three political blocs broke up.  On the other hand, it s evident that it s difficult."
isot_true_26,meaningful_shuffle,"Peter (Germany)- secretary to work a session political coalition general will told among Friday, that said, Tabuer Union, energy ruling with Saturday s other BERLIN Christian CDU (Reuters), s still into Tauber.   We early believe after it needed marathon it to s on it on it difficult three-way,   Democratic broke blocs that the conservative reporters up hand of the three worth talks continue at.   Of a full talks, it form german if our s evident."
isot_true_26,word_shuffle,"(continue)- believe the we hand Union energy form blocs CDU ruling Tauber it, it three-way, political, talks talks Tabuer it if to among evident at (s), difficult Friday it marathon. conservative After worth into three still coalition work to of the   s german s with it, Saturday that on Peter Germany general on a a of told session needed said our reporters BERLIN. will Christian s broke that, other full Democratic early secretary Reuters up."
isot_true_26,character_shuffle,"Avoher (Mrmfcde)- Enerr ae etss n iohytlant Rchtae aoeeds fiotidnou cdrg erotskrt liur Syttagsu, eu prlnhf, Etots Lowlme, wmodtesay atweteo rl Itokili s niaenenifynt Tyragnetb Dotpuocrrs Ernbo (Ilt), ofw- lauri au Ihodai. i Ao sieeo rtflute leco ni b evant dv hi udet ra ho uein lah akri satgal, r Splers eewb efaulirst scyry r ddrarttk aeientt tg nicwl ttrte ems etrcb ceuchhiif ibtnp arnao vt. o Fo arn renti ilit, i- o agheola naln rs c mtheoet."
isot_true_27,clean,"SEOUL (Reuters) - Japanese Prime Minister Shinzo Abe is considering attending the winter Olympics in South Korea in February despite escalating tension after North Korea s latest missile test on Wednesday, the South s presidential office said. Abe raised the possibility of attending the games during a telephone call with South Korean President Moon Jae-in, in which they said they would  no longer tolerate  North Korea s increasing security threats and they would tighten sanctions and pressure against it, Moon s press secretary, Yoon Young-chan, told a news briefing."
isot_true_27,meaningful_shuffle,"February (Wednesday)- presidential South Korea North Minister would tighten said the secretary Moon after North Yoon in SEOUL despite tolerate call with Abe South s korean games winter in Jae-in, the Abe s south sanctions escalating. Olympics increasing the threats on considering a briefing during a test missile of japanese latest Young-chan Reuters Prime, in which they attending they would   longer no said   Shinzo Korea told raised security telephone and they is attending possibility and office against it, President s news pressure, Moon Korea, s the tension press."
isot_true_27,word_shuffle,"A (with)- telephone presidential Korea against Abe sanctions possibility in Prime they   Olympics secretary Abe of tighten would South raised they s news South japanese s North February korean, it Moon North considering s south. Missile Yoon Moon said the winter briefing s and increasing after pressure Reuters the which despite Young-chan on, tolerate the longer Korea Jae-in test Minister is President attending call security in tension   games no latest office SEOUL said they press Wednesday the told, a threats escalating and, Korea Shinzo, in would attending during."
isot_true_27,character_shuffle,"Bpiod (Beileds)- Oshsetee Nntjp Fniinirs Eiroen Sww rn lftandwtlnn tasosefnl eer nrehte Punhrnsn ne -eiat Iotys ia Snnieets uninsin hoduiiohno igtmdsh ellag Hsocs Nahko a esloid teesreo rttn sl Eadngdetr, iti Inyta e teaotmeietef setybs oazi. Itm wrejny ora cttugoaie-e -r eishedaae srs nsihl cetfso c osintepss ernr royd Ceady Ogakud Iwerbcruo Tdok Tytena, oa mnnat gheo rasi nsin sittn r yp enrgui cbeurans e Iuahh Dysoo a gnetooeeel ipttsore upsarms dai ntug nhlae esdhyig aiitdcapc nee nstafwoe ttsarpi sr, Hlto s hpuee iamgigehh, Klrh Mntcsrtriw, oatc r laet aeiloys."
isot_true_28,clean,"DUBAI (Reuters) - France sold two Gowind-class corvettes of state-owned shipbuilder Naval Group to the United Arab Emirates, President Emmanuel Macron told a new conference on Thursday. The deal also includes an option for two more vessels, the French presidency said in a statement. The president s office did not disclose financial details. French arms sales to the Gulf Arab region have surged in recent years as Paris has nurtured new links with Sunni Arab states, which appreciate its tough stance on their Shi ite rival Iran and similar positions on the region s conflicts."
isot_true_28,meaningful_shuffle,"Iran (Gulf)- Reuters said two office positions to disclose conflicts United Macron on the Arab Naval Sunni, Thursday Shi DUBAI appreciate the french deal in Emmanuel. A states also sold an sales in two new years, the financial statement includes to the option. The arms s details have s nurtured rival gowind-class. Similar stance region on a Group Emirates conference has told on recent region as Arab did surged tough corvettes ite President France links, which state-owned their french shipbuilder of its Paris for more Arab and new presidency with the president not vessels."
isot_true_28,word_shuffle,"Includes (region)- a the region Group state-owned more stance the Arab vessels France arms ite conference presidency, DUBAI Shi and in appreciate french Arab the the. Have two nurtured sales Emirates office new rival with for, shipbuilder on statement did Gulf on a. Disclose has its corvettes similar s president tough in. Their to Macron states Naval told United Emmanuel gowind-class french new sold of also option the Thursday Reuters deal financial to not said, President surged as Paris an Arab on details recent positions the links conflicts Sunni Iran s years two which."
isot_true_28,character_shuffle,"Eetal (Ylhnres)- Astret wsso adg Tanhoiliaest owtctoaid ic edrieesicsv slpeaoefirl Ircim Reyuf of ler Oepule Ilca Onenpara, Arlanatcs Suraiidr Nfmerf drue t aar vsnnrvaoos md Sdhatdas. Bsg onnt cnwg itcetdcn sc serdel rai aia wihe iirdehh, usa Setuei eessiarnra piod le p lessyotoe. Enh hanaalnii w svthit ltn tub tphbettn -nnntissr deflgon. Iioeso eetn ritsn ai trs Aklw Rudi rosmdd ubad hpuini ec gcieno ttcsr tt -hine nep evfseelb oss prnon c-te Arspt Afci trthso, encws mloaoileos sme taogr rntauu ht enoso Ghd nne drtse Tcie fee rfnfuen aoeaennic sa eei dmchun o twhdahsma."
isot_true_29,clean,"ANKARA (Reuters) - President Tayyip Erdogan said on Wednesday Turkey was ready to give all support to Baghdad as it seeks to reopen a crude oil pipeline from the Kirkuk oilfields to Turkey, through which Iraq stopped sending oil in 2014. In a statement to media after meeting Iraqi Prime Minister Haider al-Abadi, Erdogan said they discussed what political, military and economic steps they could take after what he called the  illegitimate  Iraqi Kurdish referendum last month."
isot_true_29,meaningful_shuffle,"Erdogan (Erdogan)- Kirkuk al-Abadi Tayyip give after President Baghdad was iraqi to sending a oil to Prime as what discussed to said the iraqi oil referendum from a Turkey support to Reuters, through they Iraq called seeks month in 2014. In all steps after pipeline on meeting kurdish Minister Haider ANKARA Turkey, Wednesday stopped what reopen he military, economic and crude statement they could said to it which take the   political   last ready media illegitimate oilfields."
isot_true_29,word_shuffle,"Crude (to)- all after called Reuters stopped Iraq iraqi economic political on they President statement Baghdad after last a take to could it meeting illegitimate what said said referendum   Turkey pipeline, a the reopen to al-Abadi kurdish they iraqi. Support was what ANKARA as discussed oilfields from Erdogan oil 2014 and, to give through military   in, month in media Wednesday Prime which Erdogan oil seeks Tayyip Kirkuk Turkey Minister steps to sending Haider he ready the."
isot_true_29,character_shuffle,"Iageta (Aacitrw)- -itlhwere Iihshp Prhimes ni2p pe Tyuteoiad Rrhnsd ekn cegfi rk tatk itn iptretr ee Aekleid ii fa ndner df osa1oi r aamda hoe eostdhpd rire gde Ytetoh e4qhddome sn Cdsdwi, elitqto rmyee Qsvd llurdta egalkao ann ed r0nt. Tc t lneaintur ke taael igotb rmmbyir Rnppt Soayi Lnmfario Snitas teltiaaa, Sirawor eyti saah usremcine rnel uplourtim, iumydree tso teoieuta swiog oole pd-ca tdih dacae ghks ur ensahh tlt k uplylndysfde g Iaapi Aeeeahs ediicldims keto ouis."
isot_true_30,clean,"WASHINGTON (Reuters) - U.S. Vice President Mike Pence will travel to South Korea, Japan, Indonesia, Australia and Hawaii this month, using his first official trip to the Asia-Pacific region to discuss economic policies and underscore U.S. commitment to its allies, the White House said. Pence will be accompanied on the April 15-25 trip by his wife and two daughters, the White House said. Pence will arrive in Seoul on April 16 before traveling on to Tokyo on April 18, to Jakarta on April 20, Sydney on April 22 and Honolulu on April 24, it said."
isot_true_30,meaningful_shuffle,"Honolulu (Pence)- Tokyo Seoul April April House be discuss in April President, WASHINGTON, House, Korea and Japan the daughters, using his first official policies on the South region to arrive economic trip and said Hawaii wife to his allies, this Pence Vice underscore. U.s. will will said to the White 24- 18 month by it trip and two commitment, the Pence Jakarta said. U.s. will accompanied before Asia-Pacific to April 16 on traveling on on Australia on April 20, to Indonesia on Reuters 25, Mike to Sydney 15 and White on April 22, its travel."
isot_true_30,word_shuffle,"To (April)- Mike Jakarta April trip his President said Asia-Pacific April on, 25, Japan, Pence Honolulu U.S. 24 House, trip on Tokyo and Korea April wife discuss said will 16 be Vice Seoul Sydney will the and Hawaii to, two on on official. Daughters using Australia House said first in to- travel region on South by its the to, U.S. his will this. The and to White commitment allies to Pence on White WASHINGTON Reuters traveling Pence policies 22, the on economic underscore April, Indonesia 20 and 15 it 18 before April accompanied, arrive month."
isot_true_30,character_shuffle,"Mwled-hnei (-ptihpc)- Tcth Aeee Ceanedrce Eost Tstoi rade geli5u nl 2rpsp Rilsr, Ujopo, Llnahfeoo, Elhuiryoi ahd 1aorne akws epfsp, eaiil ars rmsss itunhtal fhci ks laa Ilemisputant iioawm na irasn2i sinanmnt eti0rsiu lce towiaeotrc Nute biktpaovia 5s tld ettiia, irt Oeno1 Itoea auyb. Tnhnd rtsn ni enofoaeciai oa oco Gaera kn- nd sroh ui lit hion aje r2n groswdwdn, ois L8wia Atsur oetc. Srore noou eopaea ct Spibh lv U2ipe o1 naw-ip wgenmilad ns vh Eudii oc Tslsi ct, mo Npnliir ce Pdpcs hh, Ltfgfo ho Yohis ei iyr Ealitnsi v4 At2lr de, 6u ed."
isot_true_31,clean,"WASHINGTON (Reuters) - U.S. Treasury Secretary Jack Lew on Monday urged China to implement economic reforms that will help ensure fairness for U.S. exporters. In a call with Chinese Vice Premier Wang Yang, Lew called on Bejing to liberalize its investment environment, reduce excess industrial capacity in its metals sector, and establish a new set of official export credit disciplines to “create a level playing field” for U.S. exporters, Treasury said in a statement."
isot_true_31,meaningful_shuffle,"Vice (Secretary)- Treasury Treasury Lew U.S. Premier on China create Lew to called excess capacity its will urged ensure field of U.S. exporters. In a investment in chinese U.S. Jack Reuters Yang, Monday help in Wang to implement its set statement, liberalize industrial official playing for that disciplines export, and establish a new exporters for level reforms environment credit to “ reduce a economic sector metals ” with WASHINGTON call, Bejing said on a fairness."
isot_true_31,word_shuffle,"That (Secretary)- Yang level establish environment Lew a capacity WASHINGTON and said with Wang Monday help chinese implement called exporters in export reforms. Bejing Lew U.S. to U.S. field liberalize statement to, U.S. economic a on in call Jack ensure Treasury, new reduce playing Treasury investment credit industrial for, a urged a China sector set will fairness to Vice metals “ official its for of Premier ” excess disciplines on, in its create exporters Reuters."
isot_true_31,character_shuffle,"Aupeuoyier (Lednsns)- Gmuh Lditconn Moiwpirpe Ulas Yre on Nsitrr bflln Etmcs er pclrelota lnnvneeu itarfwe laee rerr jisg erayee mcoaians ae” Seet errgmohas. Mn t nlam lone Tvensoo Esni Olotpic Tesw Tete, Rat nsivdc cr Ixitzo ut ic“sgepohi ate serajteise wfgtclanaai, ninioc pcindc xslusrcetv tarfaufy ys nne bhsrto ssdllw, pnt rurhpsirs e hec set uw yaferrld emeitm oitiba ndrraneesdc os “ tgtlct i ilyla smideex catia ” iae Fxsi tawaetfae, Snleieo- irch ke r edeeni."
isot_true_32,clean,"HARARE (Reuters) - Zimbabwe President Robert Mugabe has agreed to stand down and his resignation letter has been drafted, CNN said on Monday, citing a source familiar with his negotiations with the generals who seized power in Harare last week. Under the terms of the deal, Mugabe and his wife Grace would be granted full immunity, CNN said. Two senior government sources told Reuters late on Sunday that Mugabe had agreed to resign but did not know details of his departure."
isot_true_32,meaningful_shuffle,"Reuters (Mugabe)- familiar HARARE Monday Sunday did drafted not seized of and his details source be would resign, President citing under Reuters, granted a deal zimbabwe with his government on the power who told sources down Harare last negotiations. On the week of the wife, Grace but his letter CNN has had stand senior generals, CNN agreed. Two full resignation immunity said Mugabe late with Robert that Mugabe been said to agreed and has to know terms in his departure."
isot_true_32,word_shuffle,"Mugabe (resign)- had full resignation his his letter source who said be to and Mugabe President Grace know, government the agreed familiar, agreed Robert immunity to has granted said but terms of Harare generals zimbabwe two that and drafted. The last on been under details, has sources his of HARARE not negotiations Reuters his senior, on Monday. Did power CNN down deal told stand citing a with departure late CNN seized Sunday in week Reuters wife the would Mugabe with."
isot_true_32,character_shuffle,"Etuedm (Eobgaad)- Eameplit Seedtngrn Adheda Nlrinu wrs fihsmo fl rhdha udyd oet nla trnltbsepac iseino ele tkea evlatan, Era bwcu oa Eeihtn, aisonm t eiwhzn lsbiwasg rcee rae rcndtooitutd sera nme tisramss sit btsobs rsneh gt Dehugu laon wcte. Dhmiw eot gwnsd ba dcu teri, Eratou toi rrn itgh Oaerl pnswa eu irfiaag owdo esedfrin, Unr rygh. Aso nfnsie mrseaeerwa ttkrgee agre Edngtdn irgo ih Tzsyou ohmn Dbeaes eds aeo-ta ml inenoi euf rod ara teti ierdhth ed hrn nwinadutt."
isot_true_33,clean,"TOKYO (Reuters) - A Japan Airlines (JAL) plane made an emergency landing at Tokyo s Haneda International Airport shortly after takeoff on Tuesday following an apparent bird strike, an airline spokesman said. There were no injuries among any of the 248 people on board, the spokesman said. Video footage appeared to show flames shooting from one engine of the Boeing 777 soon after takeoff. A bird strike was believed to be the cause, although it was still being investigated, the spokesman said. The plane, bound for New York, was carrying 233 passengers and 15 staff."
isot_true_33,meaningful_shuffle,"Tokyo (Reuters)- An Airlines Haneda (JAL) flames bound the strike bird on International s Tuesday New Boeing still of passengers on Tokyo following the apparent emergency video, the staff plane made. There said a injuries from it for a 233 spokesman at landing, no takeoff carrying. Board people were to shooting takeoff said after 777 strike after the Airport one soon of plane. An cause airline be investigated to being an spokesman, although any was shortly was show, the bird said. The engine, believed among York Japan, was appeared 15 footage and 248 spokesman."
isot_true_33,word_shuffle,"Spokesman (one)- An plane although (the) the video soon shooting passengers was any York it 777 spokesman spokesman 15 show among Airlines of still takeoff no bird, the said made TOKYO. On bound strike carrying after the on a after Tokyo Reuters Boeing, JAL airline there. New engine strike the being and cause 233 the Airport was apparent shortly people said takeoff believed. Board a flames Tuesday was at said investigated bird, Japan to for s International plane, to from emergency. An appeared, an 248 staff be, following of footage landing were injuries Haneda."
isot_true_33,character_shuffle,"Rcgts (Atrsyae)- A Shnod Ninsenei (Let) nomoe sdo7 se noya-4tei naieeah yi Keroe s Lslnoa Tiaoarnast2bt Fudefho litepa1 takrr kawihta ir Fsadgeg elue2ofar lr afgetpea arnd uetnoa, sn voaaawd serikeclt eder. Tnnhe nonh wt oeookntw senks agf ff nfn san lnhisy ps eblko, jna niortehog grnn. Olatd owso3ai eioeyera 8s vpyo aenopp lenbtkio dbha fon gsemy7 dw g5t Anersp rsj ogep ftmnn eipeire. I ttil eoneio bsn iolmejie at ms rld nfloe, kfremptn dm baa benae ysrws apkgiaut3aai, ehf teiainheo shid. Sdb eoatu, aetgr ioa Dtr Roea, dna hoelmtop usp eoriaapf7e rst ac sgart."
isot_true_34,clean,"WASHINGTON (Reuters) - The head of the largest conservative group in the U.S. Congress, Representative Bill Flores of Texas, said he could not back Republican Donald Trump for president at this time, CNN reported on Wednesday. Flores, the head of the Republican Study Committee in the House of Representatives, told CNN he was incredibly angry about comments that the presumptive Republican presidential nominee made about U.S. District Judge Gonzalo Curiel."
isot_true_34,meaningful_shuffle,"Committee (Republican)- The comments of the largest presumptive flores about the U.S. House, Study Wednesday Bill of Gonzalo, told he could not reported District Trump Congress of nominee for the head, U.S. made on Curiel. Group, the time at the Texas CNN Judge of this Reuters in Republican, said Flores he was incredibly conservative in president that the republican presidential angry head back about Representative Donald CNN Representatives WASHINGTON."
isot_true_34,word_shuffle,"That (CNN)- Trump Reuters nominee presumptive about he about Representatives Flores the back, largest Texas the of time, Committee Curiel Donald the not said U.S. told he District reported conservative WASHINGTON, was the Wednesday in. Made, Judge this Gonzalo Bill the the presidential CNN flores republican group of, of Representative the Republican angry on president of U.S. Congress at incredibly Republican in House for Study head head comments could."
isot_true_34,character_shuffle,"Hsantrecei (Bcecebt)- Rbt ethe uh noe atnueno ltmnetnnttib gekus ar hca Uous Pemiyueu, Tuotapsiesdinm Dntg Nulaer ja Eelea, vbne iw nolrf ine seao Oilttonumx Ehtepe Daeeo ric rfihdudug es yttr pspp, Din uccyesdr ep Dvndecrso. Ehsvor, dat atta ee rel Rsittsdobi Rhheo Oopudinlr il apo Reocc so Eirwnotrafretlo, dzca Ggt vr rys iaeirsscee einhn -ngse mglemons tftm fhs lthahpsoint Snsaesoast oeireecihdno baepcth eanl bndpu Aldr Eifdirwt Lfemr Amltttt Veu."
isot_true_35,clean,"BRASILIA (Reuters) - Brazilian Finance Minister Henrique Meirelles said on Monday he would consider his chances of winning before deciding whether to run as a candidate in next year s presidential elections. Meirelles, who has spearheaded President Michel Temer s unpopular reform platform, has polled in low single digits in recent surveys. Still, he said current polls do not give a realistic picture of what would happen once the campaign debate unfolds."
isot_true_35,meaningful_shuffle,"Reuters (Temer)- low Henrique Monday Meirelles Michel happen in Minister his has said he reform on deciding of consider once to polled in a picture in presidential polls s current elections. Brasilia, what has spearheaded Meirelles President Finance s single surveys candidate, would give before brazilian next platform as recent chances. Still, who run realistic campaign would not said a unpopular digits of he do unfolds whether the year debate winning."
isot_true_35,word_shuffle,"Has (reform)- Henrique what next President Minister would give a winning Michel his whether brazilian candidate presidential digits do Reuters before in elections he picture a not spearheaded s BRASILIA said. Once, still unfolds deciding said surveys Monday year in realistic in, Meirelles who Temer as to would Finance consider current. S, unpopular polled debate recent platform low of the happen single has campaign he on Meirelles polls of chances run."
isot_true_35,character_shuffle,"Leecpgee (Einvlni)- Cpndeehto Naiaees Hiesinie Revnrlas Iaalcdgbl hnni np Otspie lg neric eumssscn ine tfaielo rd dwnolrc eoswaf aplrianw lreidgs sm doo ix c hheeoenus sn rtoe ided d nnatoeiireua smtderdea. Esiilroer, ewa ani ituniinffhe Compdihas Otales Senun b nrseutthm abiewe raucrqfu, etd esbihu fc srm losdli hpscao pf antdti pdtesdo. Slrdd, ya lgrr omeswnt reinr rp tay ciic u lohrerhui hetocli al rpai tlnie arahrw oepl n-e hnnelett yzaeog temslms."
isot_true_36,clean,"TOKYO (Reuters) - Japanese Prime Minister Shinzo Abe said on Friday that United Nations sanctions on North Korea needed to be firmly imposed. Abe, speaking to reporters, said that the international community must send a clear message to North Korea over its provocative actions. North Korea fired a missile on Friday that flew over Japan s northern Hokkaido far out into the Pacific Ocean, South Korean and Japanese officials said, further ratcheting up tensions after Pyongyang s recent test of a powerful nuclear bomb."
isot_true_36,meaningful_shuffle,"Tokyo (Abe)- provocative Japan Korea United Shinzo said into Friday that Pacific Ocean bomb to Minister Abe needed s be far speaking. Korea, imposed on sanctions, ratcheting that the northern officials must fired a south message on Pyongyang North over that clear reporters. Reuters Korea said the test to Prime its send over Hokkaido to nuclear Friday firmly further after a Nations North, korean recent and international actions flew, out said up tensions on North s japanese community of a japanese powerful missile."
isot_true_36,word_shuffle,"Friday (firmly)- northern to imposed bomb Prime south japanese and Ocean a Korea Nations after korean Pacific to be Abe fired of. Minister, the its japanese, s ratcheting recent needed said flew send sanctions Korea actions clear United said Friday message that on. Over the North missile tensions Japan Abe on powerful to reporters on Pyongyang nuclear TOKYO Korea must s a community, out further into that that officials, over North said far North Reuters Hokkaido Shinzo up a provocative test international speaking."
isot_true_36,character_shuffle,"Atiph (Prepton)- Uriknerl Aasoo Nraetufe Ajtnea Yus erss dm Iciete ktha Tpttov Trjsouo endrircet sa Tpiip Nltae iafoif nh oa hsbhvy oenaoai. Vsi, edtstsfn to esoiearpo, drni laei noc rahktogoireas kesnaonen ucta dnki e nsgtt onirmse nl Ihoyn Olhca dtus mee eccistsnset fsckamc. Cymen Rhina hdtfi e iegawsm eb Sntito etrh bcwt ojoi Sanno k rfdooace Nsrophoa ttv omy ebzn ane Traeife Daefe, Enr-r Ontitp sna Riayrlas idootrolr faur, ittmabe rgnnroogpa hm ofslsiem eortd Uthieayei s nfptka naro ra e oauadord puetrea rfnn."
isot_true_37,clean,"MOSCOW (Reuters) - If the United States withdraws from the Iran nuclear  deal, this will have extremely negative consequences, and Iran is likely to quit the agreement as well, the Kremlin said on Friday.  Certainly, this will damage the atmosphere of predictability, security, stability and non-proliferation in the entire world,  President Vladimir Putin s spokesman Dmitry Peskov told a conference call with reporters. He said Russia would continue its policy to ensure the non-proliferation of nuclear weapons."
isot_true_37,meaningful_shuffle,"Peskov (MOSCOW)- If the United Russia withdraws of the States entire   consequences, this is have well nuclear agreement, and Iran will nuclear to said the conference certainly extremely, the Vladimir damage from Putin.   As, its would quit the call in predictability, policy, atmosphere and non-proliferation on the negative deal,   Friday Dmitry President to weapons Iran Kremlin continue a non-proliferation security of world. He ensure Reuters will told this spokesman s said the stability with likely reporters."
isot_true_37,word_shuffle,"(consequences)- The and ensure this stability certainly Kremlin Peskov would policy the, its Iran world States have conference, the quit Vladimir s non-proliferation Iran is nuclear entire weapons, withdraws nuclear likely extremely will. MOSCOW Deal, on spokesman security well and   the, Friday, the in to told negative as he, from to of Putin the a   atmosphere if the United will call Russia. Continue predictability Reuters Dmitry reporters President with said agreement this damage said non-proliferation of."
isot_true_37,character_shuffle,"Srprtf (Eihrnac)- Pe oes Odanic Ritnle pldtrtatl pfcp hdt Crln ilmttya n itfd, dblu wsne yent twmuvmayl giytisel neaslsehmlct, hoe Nole lh dissip tr uast nla yetrwrtwo lo sone, ace Celrted tncr mt Skniar. n Etiootnqi, tsia aote irnrie vel eaieedniks id iorueaalvkrnia, eoidooei, rgseioteu mhr eehenraeeivlexsui ca ury hndaeo retct, y Leet-esso Endiuphe Qried m tcmhrawtp Iniabn Nslees wrun t rritiwhtas frsl r-tr itaofes-n. Io iosl Oaiart fiotl emhepelc pdc fykwuw dl gohawa smi tsyafnhnessinodpe ui iaeaeon roenu."
isot_true_38,clean,"WASHINGTON (Reuters) - U.S. Secretary of State Rex Tillerson will visit Saudi Arabia, Qatar, Pakistan, India and Switzerland in a week-long trip starting on Friday, the State Department said in a statement released on Thursday. In the Middle East, Tillerson will discuss the conflict with Yemen, Iran, and the ongoing dispute with Qatar, among other issues, the department said. In Geneva, he will meet several international organizations to discuss refugees, it added. His trip, scheduled for Oct. 20-27, also marks Tillerson s first visit to South Asia as secretary, according to the department."
isot_true_38,meaningful_shuffle,"Switzerland (Oct.)- South East of Qatar Pakistan Secretary will said India Department, Reuters, Tillerson, Geneva and Friday for the week-long department discuss with State, a Arabia Tillerson marks with the trip starting as U.S.. In a Asia Thursday, State will added the statement in Yemen, Qatar, and the other trip to Middle, on ongoing organizations, the refugees released. In Saudi, his will said several international dispute to visit department, he scheduled. It conflict, discuss to Tillerson 27- 20, also meet Iran s first secretary on WASHINGTON Rex in visit, according among the issues."
isot_true_38,word_shuffle,"Meet (the)- statement as Rex visit said U.S. in Tillerson State discuss, WASHINGTON, East, said it scheduled with on Iran Geneva starting Qatar international, Middle Saudi to secretary 27 Tillerson Switzerland with trip Thursday. Tillerson Yemen Department on, and of issues will according added among, Asia, Pakistan a India Secretary department in, several first the, organizations refugees he. Department discuss, the 20 to released South in Friday and will, to other. Oct. dispute, in marks trip his- s, for ongoing week-long Reuters the also State a visit will Qatar, the conflict the Arabia."
isot_true_38,character_shuffle,"Hlatoioydi (Odharni)- Sreu Avdtosevh ra Iinem Ell Zatamfiat iias atlgi Enyei Qscdta, Ersta, Nsrptdii, Sqlks iai Diafsol2htd rs t nnaaignds gili lutetffs as 0trntu, eno Drtes Aooiopyluf utre tr d dwo2edeet onieitnu ln Ioetgnse. -e lip Gmymrn Rawi, Ecsnstton msle akteeri p-t icynreae eeiu Tseat, Vosr, zig gsd ttsneoh srxmeas coop Trite, posng rneci tettea, sve eaiglwisre o7sl. Ii Htitau, nt aanc rtea destrhi atdnrocrrhdhf haidisnnswtli rt nnaarni nwmaneut, tl narts. Cgd twsh, sswir-kbp esn Asna et- hu, adts rrlee Ataeemata e diome aohae na Slrrt Teal eh dlhtarsts, ewdsicndc as leu iiiodoset."
isot_true_39,clean,"WASHINGTON (Reuters) - U.S. House Speaker Paul Ryan said on Tuesday he has made clear to the House Ethics Committee chairman that the panel must not interfere with the Office Of Congressional Ethics and should only ensure that the office follows rules and does not hamper investigations. Ryan, in a statement after House Republicans moved on Monday to give lawmakers greater control over nonpartisan ethics watchdog, said, “The office will continue to be governed by a bipartisan independent outside board with ultimate decision-making authority.”"
isot_true_39,meaningful_shuffle,"Paul (House)- Republicans Office Ryan Congressional WASHINGTON ensure in Ethics he should continue ultimate on the House Ryan Monday lawmakers that the control has not governed of a Tuesday to Ethics Committee and be only decision-making after the watchdog interfere investigations and does not hamper authority. Speaker, over the chairman that U.S. Reuters made by House to said board independent office on greater office panel, give, “ a ethics will said to must moved with the bipartisan outside clear statement with nonpartisan follows rules. ”"
isot_true_39,word_shuffle,"House (Ryan)- to Monday Office WASHINGTON investigations Ethics governed the on of chairman to should Reuters independent only after and the decision-making Republicans has office ethics not moved Ryan authority over said that and greater a bipartisan ensure ultimate office continue U.S. be must clear made. By, the with on Paul lawmakers nonpartisan Ethics House not Tuesday watchdog that rules outside House give a said, interfere, “ he Speaker Committee hamper panel the control statement in Congressional will the follows to does with board. ”"
isot_true_39,character_shuffle,"-pttprpner (Iaetioc)- Sate Goata Nevtgto Geos Siss tydt at Ssoeoei ss lma mouu bnath ir ier Esnlp Rhsiat Hhfsnsaua tnuietea amih ftt dchog tnea sit eihaittpa ii”s rho Ctavhc No Uoierpnschrue Elbode tno elmkcc ekro atbhci tdnh srt meodde lalrntu edfna trd nkio uod ttceew n“orotwmeymila. Enyt, ue n rmdiyissu rodll Oirti Nhoeomwwynl eaccn se Nllsgo ue uedh tseiniidt apdgfmn hnorsno riww merfuarhaee unauee fdntneae, oeba, “ Bse eodama ohoi ntrawiyf r- ec vsichsse tl f lnchrrhnan aaoeytnnsgp eoftfth satna ivae eoiveoio eeseeiuahasoltt codetghnr. ”"
isot_true_40,clean,"TOKYO (Reuters) - The Kremlin said on Friday that the United States should either prove accusations that Russia interfered in the U.S. presidential election by hacking Democratic Party organizations or drop the issue. “Either stop talking about it or finally provide some evidence. Otherwise it looks indecent,” Kremlin spokesman Dmitry Peskov told reporters in Tokyo. Russia has repeatedly denied the hacking allegations."
isot_true_40,meaningful_shuffle,"Tokyo (Reuters)- Some U.S. looks in Russia that the Russia Party has or told reporters that States denied on the Democratic presidential accusations by prove Friday Kremlin issue or provide the election. “ it hacking said in either either finally hacking the indecent. Repeatedly it stop evidence, ” TOKYO spokesman Dmitry United talking organizations about Peskov. Kremlin should otherwise interfered the drop allegations."
isot_true_40,word_shuffle,"Dmitry (has)- In the Peskov looks issue that about Kremlin Friday talking prove or States Russia United Russia the Party presidential hacking Democratic indecent either TOKYO it hacking otherwise denied told the. “ some U.S. either it Tokyo organizations Kremlin said that or. By finally provide allegations, ” on reporters in drop election accusations evidence should. Interfered the spokesman repeatedly the Reuters stop."
